contestId,index,name,type,tags,points,rating,solvedCount
381,A,Sereja and Dima,PROGRAMMING,"['greedy', 'implementation', 'two pointers']",500.0,800.0,81074
380,E,Sereja and Dividing,PROGRAMMING,['data structures'],2500.0,2600.0,339
380,D,Sereja and Cinema,PROGRAMMING,"['combinatorics', 'math']",2000.0,2500.0,503
380,C,Sereja and Brackets,PROGRAMMING,"['data structures', 'schedules']",1500.0,2000.0,18039
380,B,Sereja and Tree,PROGRAMMING,"['graphs', 'implementation']",1000.0,2400.0,546
380,A,Sereja and Prefixes,PROGRAMMING,"['binary search', 'brute force']",500.0,1600.0,2826
379,G,New Year Cactus,PROGRAMMING,['dp'],3500.0,3100.0,151
379,F,New Year Tree,PROGRAMMING,"['data structures', 'divide and conquer', 'trees']",3000.0,2400.0,2626
379,E,New Year Tree Decorations,PROGRAMMING,"['geometry', 'schedules', 'sortings']",2500.0,2500.0,369
379,D,New Year Letter,PROGRAMMING,"['bitmasks', 'brute force', 'dp']",2000.0,2000.0,1645
379,C,New Year Ratings Change,PROGRAMMING,"['greedy', 'sortings']",1500.0,1400.0,6934
379,B,New Year Present,PROGRAMMING,"['constructive algorithms', 'implementation']",1000.0,1200.0,7539
379,A,New Year Candles,PROGRAMMING,['implementation'],500.0,1000.0,51124
378,B,Semifinals,PROGRAMMING,"['implementation', 'sortings']",1000.0,1300.0,5770
378,A,Playing with Dice,PROGRAMMING,['brute force'],500.0,800.0,25300
377,E,Cookie Clicker,PROGRAMMING,"['dp', 'geometry']",2500.0,2800.0,513
377,D,Developing Game,PROGRAMMING,['data structures'],2000.0,2400.0,1283
377,C,Captains Mode,PROGRAMMING,"['bitmasks', 'dp', 'games']",1000.0,2200.0,1189
377,B,Preparing for the Contest,PROGRAMMING,"['binary search', 'data structures', 'greedy', 'sortings']",1000.0,1900.0,2277
377,A,Maze,PROGRAMMING,['dfs and similar'],500.0,1600.0,25325
376,B,I.O.U.,PROGRAMMING,['implementation'],1000.0,1300.0,6807
376,A,Lever,PROGRAMMING,"['implementation', 'math']",500.0,900.0,9695
375,E,Red and Black Tree,PROGRAMMING,"['dp', 'implementation', 'math']",2500.0,3000.0,463
375,D,Tree and Queries,PROGRAMMING,"['data structures', 'dfs and similar', 'trees']",2000.0,2400.0,8021
375,C,Circling Round Treasures,PROGRAMMING,"['bitmasks', 'shortest paths']",1500.0,2600.0,590
375,B,Maximum Submatrix 2,PROGRAMMING,"['data structures', 'dp', 'implementation', 'sortings']",1000.0,1600.0,5307
375,A,Divisible by Seven,PROGRAMMING,"['math', 'number theory']",500.0,1600.0,5159
374,E,Inna and Babies,PROGRAMMING,"['binary search', 'data structures', 'dsu', 'geometry', 'implementation']",2500.0,2600.0,193
374,D,Inna and Sequence ,PROGRAMMING,"['binary search', 'data structures', 'dp', 'trees']",2000.0,2000.0,939
374,C,Inna and Dima,PROGRAMMING,"['dfs and similar', 'dp', 'graphs', 'implementation']",1500.0,1900.0,2907
374,B,Inna and Nine,PROGRAMMING,"['combinatorics', 'greedy']",1000.0,1500.0,3415
374,A,Inna and Pink Pony,PROGRAMMING,"['greedy', 'implementation']",500.0,2000.0,3053
373,B,Making Sequences is Fun,PROGRAMMING,"['binary search', 'implementation', 'math']",1000.0,1600.0,2663
373,A,Collecting Beats is Fun,PROGRAMMING,['implementation'],500.0,900.0,11202
372,E,Drawing Circles is Fun,PROGRAMMING,"['combinatorics', 'geometry']",2500.0,3000.0,187
372,D,Choosing Subtree is Fun,PROGRAMMING,"['binary search', 'data structures', 'dfs and similar', 'trees', 'two pointers']",2000.0,2600.0,1056
372,C,Watching Fireworks is Fun,PROGRAMMING,"['data structures', 'dp', 'math']",1500.0,2100.0,4638
372,B,Counting Rectangles is Fun,PROGRAMMING,"['brute force', 'divide and conquer', 'dp']",1000.0,1900.0,2773
372,A,Counting Kangaroos is Fun,PROGRAMMING,"['binary search', 'greedy', 'sortings', 'two pointers']",500.0,1600.0,14579
371,E,Subway Innovation,PROGRAMMING,"['greedy', 'math', 'two pointers']",2500.0,2000.0,1388
371,D,Vessels,PROGRAMMING,"['data structures', 'dsu', 'implementation', 'trees']",2000.0,1800.0,6247
371,C,Hamburgers,PROGRAMMING,"['binary search', 'brute force']",1500.0,1600.0,31406
371,B,Fox Dividing Cheese,PROGRAMMING,"['math', 'number theory']",1000.0,1300.0,12184
371,A,K-Periodic Array,PROGRAMMING,"['greedy', 'implementation', 'math']",500.0,1000.0,6421
370,E,Summer Reading,PROGRAMMING,"['dp', 'greedy']",3000.0,2500.0,310
370,D,Broken Monitor,PROGRAMMING,"['brute force', 'constructive algorithms', 'greedy', 'implementation']",3000.0,2100.0,669
370,C,Mittens,PROGRAMMING,"['constructive algorithms', 'greedy', 'sortings']",1500.0,1800.0,1675
370,B,Berland Bingo,PROGRAMMING,['implementation'],500.0,1300.0,2614
370,A,"Rook, Bishop and King",PROGRAMMING,"['graphs', 'math', 'shortest paths']",500.0,1100.0,11408
369,E,Valera and Queries,PROGRAMMING,"['binary search', 'data structures']",2500.0,2200.0,2512
369,D,Valera and Fools,PROGRAMMING,"['dfs and similar', 'dp', 'graphs', 'shortest paths']",2000.0,2200.0,1233
369,C,Valera and Elections,PROGRAMMING,"['dfs and similar', 'graphs', 'trees']",1500.0,1600.0,11428
369,B,Valera and Contest,PROGRAMMING,"['constructive algorithms', 'implementation', 'math']",1000.0,1400.0,6747
369,A,Valera and Plates,PROGRAMMING,"['greedy', 'implementation']",500.0,900.0,11845
368,B,Sereja and Suffixes,PROGRAMMING,"['data structures', 'dp']",1000.0,1100.0,47294
368,A,Sereja and Coat Rack,PROGRAMMING,['implementation'],500.0,1000.0,7774
367,E,Sereja and Intervals,PROGRAMMING,"['combinatorics', 'dp']",2000.0,2700.0,1295
367,D,Sereja and Sets,PROGRAMMING,"['bitmasks', 'dfs and similar']",2000.0,2400.0,675
367,C,Sereja and the Arrangement of Numbers,PROGRAMMING,"['graphs', 'greedy', 'sortings']",1500.0,2000.0,1845
367,B,Sereja ans Anagrams,PROGRAMMING,"['binary search', 'data structures']",1000.0,1900.0,2605
367,A,Sereja and Algorithm ,PROGRAMMING,"['data structures', 'implementation']",500.0,1500.0,4455
366,E,Dima and Magic Guitar,PROGRAMMING,"['brute force', 'implementation', 'math']",2500.0,2200.0,822
366,D,Dima and Trap Graph,PROGRAMMING,"['binary search', 'data structures', 'dfs and similar', 'dsu', 'shortest paths', 'two pointers']",2000.0,2000.0,1640
366,C,Dima and Salad,PROGRAMMING,['dp'],1500.0,1900.0,5390
366,B,Dima and To-do List,PROGRAMMING,"['brute force', 'implementation']",1000.0,1200.0,7006
366,A,Dima and Guards,PROGRAMMING,['implementation'],500.0,1100.0,4658
365,B,The Fibonacci Segment,PROGRAMMING,['implementation'],1000.0,1100.0,15120
365,A,Good Number,PROGRAMMING,['implementation'],500.0,1100.0,21086
364,E,Empty Rectangles,PROGRAMMING,"['divide and conquer', 'two pointers']",2500.0,3000.0,616
364,D,Ghd,PROGRAMMING,"['brute force', 'math', 'probabilities']",2000.0,2900.0,2384
364,C,Beautiful Set,PROGRAMMING,"['brute force', 'number theory']",1500.0,2300.0,632
364,B,Free Market,PROGRAMMING,"['dp', 'greedy']",1000.0,2200.0,1218
364,A,Matrix,PROGRAMMING,"['combinatorics', 'data structures', 'implementation']",500.0,1600.0,4851
363,E,Two Circles,PROGRAMMING,"['brute force', 'data structures', 'implementation']",2500.0,2500.0,219
363,D,Renting Bikes,PROGRAMMING,"['binary search', 'greedy']",2000.0,1800.0,4184
363,C,Fixing Typos,PROGRAMMING,"['greedy', 'implementation']",1500.0,1400.0,13839
363,B,Fence,PROGRAMMING,"['brute force', 'dp']",1000.0,1100.0,61630
363,A,Soroban,PROGRAMMING,['implementation'],500.0,800.0,11253
362,E,Petya and Pipes,PROGRAMMING,"['flows', 'graphs', 'shortest paths']",3000.0,2300.0,848
362,D,Fools and Foolproof Roads,PROGRAMMING,"['data structures', 'dfs and similar', 'dsu', 'graphs', 'greedy']",3000.0,2100.0,978
362,C,Insertion Sort,PROGRAMMING,"['data structures', 'dp', 'implementation', 'math']",2500.0,1900.0,1943
362,B,Petya and Staircases,PROGRAMMING,"['implementation', 'sortings']",500.0,1100.0,14483
362,A,Two Semiknights Meet,PROGRAMMING,"['greedy', 'math']",1000.0,1500.0,2745
361,B,Levko and Permutation,PROGRAMMING,"['constructive algorithms', 'math', 'number theory']",1000.0,1200.0,8600
361,A,Levko and Table,PROGRAMMING,"['constructive algorithms', 'implementation']",500.0,800.0,17504
360,E,Levko and Game,PROGRAMMING,"['graphs', 'greedy', 'shortest paths']",2000.0,2800.0,765
360,D,Levko and Sets,PROGRAMMING,['number theory'],1500.0,2600.0,442
360,C,Levko and Strings,PROGRAMMING,"['combinatorics', 'dp']",1500.0,2500.0,1167
360,B,Levko and Array,PROGRAMMING,"['binary search', 'dp']",1000.0,2000.0,3333
360,A,Levko and Array Recovery,PROGRAMMING,"['greedy', 'implementation']",500.0,1700.0,2109
359,E,Neatness,PROGRAMMING,"['constructive algorithms', 'dfs and similar']",2500.0,2400.0,500
359,D,Pair of Numbers,PROGRAMMING,"['binary search', 'brute force', 'data structures', 'math', 'two pointers']",2500.0,2000.0,5494
359,C,Prime Number,PROGRAMMING,"['math', 'number theory']",1500.0,1900.0,3433
359,B,Permutation,PROGRAMMING,"['constructive algorithms', 'dp', 'math']",1000.0,1400.0,8486
359,A,Table,PROGRAMMING,"['constructive algorithms', 'greedy', 'implementation']",500.0,1000.0,9005
358,E,Dima and Kicks,PROGRAMMING,"['brute force', 'dsu', 'graphs', 'implementation']",3000.0,2300.0,415
358,D,Dima and Hares,PROGRAMMING,"['dp', 'greedy']",2000.0,1800.0,4326
358,C,Dima and Containers,PROGRAMMING,"['constructive algorithms', 'greedy', 'implementation']",1500.0,2000.0,2189
358,B,Dima and Text Messages,PROGRAMMING,"['brute force', 'strings']",1000.0,1500.0,3832
358,A,Dima and Continuous Line,PROGRAMMING,"['brute force', 'implementation']",500.0,1400.0,8029
357,B,Flag Day,PROGRAMMING,"['constructive algorithms', 'implementation']",1000.0,1400.0,8436
357,A,Group of Students,PROGRAMMING,"['brute force', 'greedy', 'implementation']",500.0,1000.0,7441
356,E,Xenia and String Problem,PROGRAMMING,"['dp', 'hashing', 'implementation', 'string suffix structures', 'strings']",2500.0,3000.0,439
356,D,Bags and Coins,PROGRAMMING,"['bitmasks', 'constructive algorithms', 'dp', 'greedy']",2000.0,2700.0,1026
356,C,Compartments,PROGRAMMING,"['combinatorics', 'constructive algorithms', 'greedy', 'implementation']",1500.0,2100.0,1335
356,B,Xenia and Hamming,PROGRAMMING,"['implementation', 'math']",1000.0,1900.0,2048
356,A,Knight Tournament,PROGRAMMING,"['data structures', 'dsu']",500.0,1500.0,15581
355,B,Vasya and Public Transport,PROGRAMMING,"['greedy', 'implementation']",1000.0,1100.0,4797
355,A,Vasya and Digital Root,PROGRAMMING,"['constructive algorithms', 'implementation']",500.0,1100.0,9724
354,E,Lucky Number Representation,PROGRAMMING,"['constructive algorithms', 'dfs and similar', 'dp']",2500.0,2200.0,898
354,D,Transferring Pyramid,PROGRAMMING,['dp'],2000.0,2900.0,488
354,C,Vasya and Beautiful Arrays,PROGRAMMING,"['brute force', 'dp', 'number theory']",1500.0,2100.0,3250
354,B,Game with Strings,PROGRAMMING,"['bitmasks', 'dp', 'games']",1000.0,2400.0,474
354,A,Vasya and Robot,PROGRAMMING,"['brute force', 'greedy', 'math']",500.0,1500.0,5564
353,E,Antichain,PROGRAMMING,"['dp', 'graph matchings', 'greedy']",3000.0,2200.0,641
353,D,Queue,PROGRAMMING,"['constructive algorithms', 'dp']",2500.0,2000.0,3057
353,C,Find Maximum,PROGRAMMING,"['implementation', 'math', 'number theory']",1000.0,1600.0,5124
353,B,Two Heaps,PROGRAMMING,"['combinatorics', 'constructive algorithms', 'greedy', 'implementation', 'math', 'sortings']",1500.0,1900.0,2368
353,A,Domino,PROGRAMMING,"['implementation', 'math']",500.0,1200.0,19617
352,B,Jeff and Periods,PROGRAMMING,"['implementation', 'sortings']",1000.0,1300.0,17661
352,A,Jeff and Digits,PROGRAMMING,"['brute force', 'implementation', 'math']",500.0,1000.0,27702
351,E,Jeff and Permutation,PROGRAMMING,['greedy'],2000.0,2200.0,1737
351,D,Jeff and Removing Periods,PROGRAMMING,['data structures'],2000.0,2700.0,1259
351,C,Jeff and Brackets,PROGRAMMING,"['dp', 'matrices']",1500.0,2500.0,594
351,B,Jeff and Furik,PROGRAMMING,"['combinatorics', 'dp', 'probabilities']",1000.0,1900.0,2652
351,A,Jeff and Rounding,PROGRAMMING,"['dp', 'greedy', 'implementation', 'math']",1000.0,1800.0,3008
350,E,Wrong Floyd,PROGRAMMING,"['brute force', 'constructive algorithms', 'dfs and similar', 'graphs']",3000.0,2200.0,817
350,D,Looking for Owls,PROGRAMMING,"['binary search', 'data structures', 'geometry', 'hashing', 'sortings']",3000.0,2400.0,280
350,C,Bombs,PROGRAMMING,"['greedy', 'implementation', 'sortings']",1000.0,1600.0,6722
350,B,Resort,PROGRAMMING,['graphs'],1000.0,1500.0,3308
350,A,TL,PROGRAMMING,"['brute force', 'greedy', 'implementation']",500.0,1200.0,17207
349,B,Color the Fence,PROGRAMMING,"['data structures', 'dp', 'greedy', 'implementation']",1000.0,1700.0,14715
349,A,Cinema Line,PROGRAMMING,"['greedy', 'implementation']",500.0,1100.0,32687
348,E,Pilgrims,PROGRAMMING,"['dfs and similar', 'dp', 'trees']",2500.0,2800.0,493
348,D,Turtles,PROGRAMMING,"['dp', 'matrices']",2000.0,2500.0,2093
348,C,Subset Sums,PROGRAMMING,"['brute force', 'data structures']",1500.0,2500.0,2530
348,B,Apple Tree,PROGRAMMING,"['dfs and similar', 'number theory', 'trees']",1000.0,2100.0,2173
348,A,Mafia,PROGRAMMING,"['binary search', 'math', 'sortings']",500.0,1600.0,14157
347,B,Fixed Points,PROGRAMMING,"['brute force', 'implementation', 'math']",1000.0,1100.0,9678
347,A,Difference Row,PROGRAMMING,"['constructive algorithms', 'implementation', 'sortings']",500.0,1300.0,9536
346,E,Doodle Jump,PROGRAMMING,"['math', 'number theory']",2500.0,3000.0,285
346,D,Robot Control,PROGRAMMING,"['dp', 'graphs', 'shortest paths']",2000.0,2600.0,804
346,C,Number Transformation II,PROGRAMMING,"['greedy', 'math']",1500.0,2200.0,1472
346,B,Lucky Common Subsequence,PROGRAMMING,"['dp', 'strings']",1000.0,2000.0,4024
346,A,Alice and Bob,PROGRAMMING,"['games', 'math', 'number theory']",500.0,1600.0,9104
345,G,Suffix Subgroup,PROGRAMMING,"['*special', 'strings']",,2200.0,103
345,F,Superstitions Inspection,PROGRAMMING,['*special'],,2700.0,50
345,E,Black Cat Rush,PROGRAMMING,['*special'],,2700.0,53
345,D,Chain Letter,PROGRAMMING,"['*special', 'dfs and similar', 'graphs']",,2200.0,82
345,C,Counting Fridays,PROGRAMMING,['*special'],,2000.0,128
345,B,Triskaidekaphobia,PROGRAMMING,['*special'],,2100.0,127
345,A,Expecting Trouble,PROGRAMMING,"['*special', 'probabilities']",,1500.0,520
344,B,Simple Molecules,PROGRAMMING,"['brute force', 'graphs', 'math']",1000.0,1200.0,9334
344,A,Magnets,PROGRAMMING,['implementation'],500.0,800.0,141338
343,E,Pumping Stations,PROGRAMMING,"['brute force', 'dfs and similar', 'divide and conquer', 'flows', 'graphs', 'greedy', 'trees']",2500.0,2900.0,860
343,D,Water Tree,PROGRAMMING,"['data structures', 'dfs and similar', 'graphs', 'trees']",2000.0,2100.0,6448
343,C,Read Time,PROGRAMMING,"['binary search', 'greedy', 'two pointers']",1500.0,1900.0,3128
343,B,Alternating Current,PROGRAMMING,"['data structures', 'greedy', 'implementation']",1000.0,1600.0,15580
343,A,Rational Resistance,PROGRAMMING,"['math', 'number theory']",500.0,1600.0,9729
342,E,Xenia and Tree,PROGRAMMING,"['data structures', 'divide and conquer', 'trees']",2500.0,2400.0,9977
342,D,Xenia and Dominoes,PROGRAMMING,"['bitmasks', 'dfs and similar', 'dp']",2000.0,2100.0,547
342,C,Cupboard and Balloons,PROGRAMMING,['geometry'],1500.0,1900.0,1956
342,B,Xenia and Spies,PROGRAMMING,"['brute force', 'greedy', 'implementation']",1000.0,1500.0,4102
342,A,Xenia and Divisors,PROGRAMMING,"['greedy', 'implementation']",500.0,1200.0,13586
341,E,Candies Game,PROGRAMMING,"['constructive algorithms', 'greedy']",3000.0,3000.0,558
341,D,Iahub and Xors,PROGRAMMING,['data structures'],2500.0,2500.0,1328
340,E,Iahub and Permutations,PROGRAMMING,"['combinatorics', 'math']",3000.0,2000.0,2634
340,D,Bubble Sort Graph,PROGRAMMING,"['binary search', 'data structures', 'dp']",2000.0,1500.0,7611
340,C,Tourist Problem,PROGRAMMING,"['combinatorics', 'implementation', 'math']",2000.0,1600.0,4561
340,B,Maximal Area Quadrilateral,PROGRAMMING,"['brute force', 'geometry']",3000.0,2100.0,2221
340,A,The Wall,PROGRAMMING,['math'],500.0,1200.0,8090
339,E,Three Swaps,PROGRAMMING,"['constructive algorithms', 'dfs and similar', 'greedy']",3000.0,2700.0,577
339,D,Xenia and Bit Operations,PROGRAMMING,"['data structures', 'trees']",2000.0,1700.0,30180
339,C,Xenia and Weights,PROGRAMMING,"['constructive algorithms', 'dfs and similar', 'dp', 'graphs', 'greedy', 'shortest paths']",1500.0,1700.0,8608
339,B,Xenia and Ringroad,PROGRAMMING,['implementation'],1000.0,1000.0,77515
339,A,Helpful Maths,PROGRAMMING,"['greedy', 'implementation', 'sortings', 'strings']",500.0,800.0,253924
338,E,Optimize!,PROGRAMMING,['data structures'],2500.0,2600.0,1113
338,D,GCD Table,PROGRAMMING,"['chinese remainder theorem', 'math', 'number theory']",2000.0,2900.0,1284
337,E,Divisor Tree,PROGRAMMING,"['brute force', 'number theory', 'trees']",2500.0,2200.0,1109
337,D,Book of Evil,PROGRAMMING,"['dfs and similar', 'divide and conquer', 'dp', 'trees']",2000.0,2000.0,6600
337,C,Quiz,PROGRAMMING,"['binary search', 'greedy', 'math', 'matrices', 'number theory']",1500.0,1600.0,5127
337,B,Routine Problem,PROGRAMMING,"['greedy', 'math', 'number theory']",1000.0,1400.0,9870
337,A,Puzzles,PROGRAMMING,['greedy'],500.0,900.0,89276
336,E,Vasily the Bear and Painting Square,PROGRAMMING,"['bitmasks', 'combinatorics', 'dp', 'implementation']",2500.0,2700.0,126
336,D,Vasily the Bear and Beautiful Strings,PROGRAMMING,"['combinatorics', 'math', 'number theory']",2000.0,2100.0,1134
336,C,Vasily the Bear and Sequence,PROGRAMMING,"['brute force', 'greedy', 'implementation', 'number theory']",1500.0,1800.0,2573
336,B,Vasily the Bear and Fly,PROGRAMMING,['math'],1000.0,1900.0,1326
336,A,Vasily the Bear and Triangle,PROGRAMMING,"['implementation', 'math']",500.0,1000.0,10496
335,F,"Buy One, Get One Free",PROGRAMMING,"['dp', 'greedy']",3000.0,3000.0,715
335,E,Counting Skyscrapers,PROGRAMMING,"['dp', 'math', 'probabilities']",2500.0,2800.0,239
335,D,Rectangles and Square,PROGRAMMING,"['brute force', 'dp']",2000.0,2400.0,337
335,C,More Reclamation,PROGRAMMING,['games'],1000.0,2100.0,576
335,B,Palindrome,PROGRAMMING,"['constructive algorithms', 'dp']",1000.0,1900.0,2289
335,A,Banana,PROGRAMMING,"['binary search', 'constructive algorithms', 'greedy']",500.0,1400.0,2770
334,B,Eight Point Sets,PROGRAMMING,['sortings'],1000.0,1400.0,3764
334,A,Candy Bags,PROGRAMMING,['implementation'],500.0,1000.0,19613
333,E,Summer Earnings,PROGRAMMING,"['binary search', 'bitmasks', 'brute force', 'geometry', 'sortings']",2500.0,2500.0,1206
333,D,Characteristics of Rectangles,PROGRAMMING,"['binary search', 'bitmasks', 'brute force', 'implementation', 'sortings']",2000.0,2100.0,2181
333,C,Lucky Tickets,PROGRAMMING,"['brute force', 'constructive algorithms']",1500.0,2700.0,406
333,B,Chips,PROGRAMMING,['greedy'],1000.0,1800.0,2699
333,A,Secrets,PROGRAMMING,['greedy'],500.0,1600.0,4188
332,E,Binary Key,PROGRAMMING,"['dp', 'greedy', 'implementation']",3000.0,2400.0,329
332,D,Theft of Blueprints,PROGRAMMING,"['graphs', 'math']",3000.0,2400.0,410
332,C,Students' Revenge,PROGRAMMING,"['data structures', 'greedy', 'sortings']",3000.0,2200.0,995
332,B,Maximum Absurdity,PROGRAMMING,"['data structures', 'dp', 'implementation']",1000.0,1500.0,8470
332,A,Down the Hatch!,PROGRAMMING,['implementation'],500.0,1300.0,3638
331,E2,Deja Vu,PROGRAMMING,"['constructive algorithms', 'dp']",50.0,3100.0,233
331,E1,Deja Vu,PROGRAMMING,"['constructive algorithms', 'graphs', 'implementation']",50.0,2900.0,205
331,D3,Escaping on Beaveractor,PROGRAMMING,"['data structures', 'implementation', 'trees']",40.0,3000.0,191
331,D2,Escaping on Beaveractor,PROGRAMMING,['graphs'],30.0,2600.0,155
331,D1,Escaping on Beaveractor,PROGRAMMING,"['dfs and similar', 'implementation']",30.0,2400.0,220
331,C3,The Great Julya Calendar,PROGRAMMING,['dp'],60.0,2500.0,602
331,C2,The Great Julya Calendar,PROGRAMMING,['dp'],20.0,2400.0,422
331,C1,The Great Julya Calendar,PROGRAMMING,['dp'],20.0,1100.0,6743
331,B2,Shave Beaver!,PROGRAMMING,['data structures'],70.0,1900.0,768
331,B1,Shave Beaver!,PROGRAMMING,['implementation'],30.0,1700.0,775
331,A2,Oh Sweet Beaverette,PROGRAMMING,"['data structures', 'sortings']",70.0,1500.0,1494
331,A1,Oh Sweet Beaverette,PROGRAMMING,"['brute force', 'implementation']",30.0,1400.0,1462
330,B,Road Construction,PROGRAMMING,"['constructive algorithms', 'graphs']",1000.0,1300.0,18615
330,A,Cakeminator,PROGRAMMING,"['brute force', 'implementation']",500.0,800.0,30515
329,E,Evil,PROGRAMMING,['math'],2500.0,3100.0,180
329,D,The Evil Temple and the Moving Rocks,PROGRAMMING,['constructive algorithms'],1500.0,2500.0,431
329,C,Graph Reconstruction,PROGRAMMING,['constructive algorithms'],1500.0,2400.0,981
329,B,Biridian Forest,PROGRAMMING,"['dfs and similar', 'shortest paths']",1000.0,1500.0,7114
329,A,Purification,PROGRAMMING,"['constructive algorithms', 'greedy']",500.0,1500.0,4747
328,B,Sheldon and Ice Pieces,PROGRAMMING,['greedy'],500.0,1500.0,1473
328,A,IQ Test,PROGRAMMING,['implementation'],500.0,1800.0,2267
327,E,Axis Walking,PROGRAMMING,"['bitmasks', 'combinatorics', 'constructive algorithms', 'dp', 'meet-in-the-middle']",3000.0,2300.0,1525
327,D,Block Tower,PROGRAMMING,"['constructive algorithms', 'dfs and similar', 'graphs']",2000.0,1900.0,2430
327,C,Magic Five,PROGRAMMING,"['combinatorics', 'math']",1500.0,1700.0,3520
327,B,Hungry Sequence,PROGRAMMING,['math'],500.0,1200.0,21066
327,A,Flipping Game,PROGRAMMING,"['brute force', 'dp', 'implementation']",500.0,1200.0,46930
325,E,The Red Button,PROGRAMMING,"['combinatorics', 'dfs and similar', 'dsu', 'graphs', 'greedy']",2500.0,2800.0,903
325,D,Reclamation,PROGRAMMING,['dsu'],2000.0,2900.0,567
325,C,Monsters and Diamonds,PROGRAMMING,"['dfs and similar', 'graphs', 'shortest paths']",2000.0,2600.0,426
325,B,Stadium and Games,PROGRAMMING,"['binary search', 'math']",1000.0,1800.0,1628
325,A,Square and Rectangles,PROGRAMMING,['implementation'],500.0,1500.0,2214
323,C,Two permutations,PROGRAMMING,['data structures'],1500.0,2400.0,647
323,B,Tournament-graph,PROGRAMMING,"['constructive algorithms', 'graphs']",1000.0,2200.0,430
323,A,Black-and-White Cube,PROGRAMMING,"['combinatorics', 'constructive algorithms']",500.0,1600.0,876
322,B,Ciel and Flowers,PROGRAMMING,"['combinatorics', 'math']",1000.0,1600.0,12794
322,A,Ciel and Dancing,PROGRAMMING,['greedy'],500.0,1000.0,8722
321,E,Ciel and Gondolas,PROGRAMMING,"['data structures', 'divide and conquer', 'dp']",2500.0,2600.0,5781
321,D,Ciel and Flipboard,PROGRAMMING,"['dp', 'greedy', 'math']",2000.0,2900.0,588
321,C,Ciel the Commander,PROGRAMMING,"['constructive algorithms', 'dfs and similar', 'divide and conquer', 'greedy', 'trees']",1500.0,2100.0,8588
321,B,Ciel and Duel,PROGRAMMING,"['dp', 'flows', 'greedy']",1000.0,1900.0,3510
321,A,Ciel and Robot,PROGRAMMING,"['binary search', 'implementation', 'math']",500.0,1700.0,3817
320,B,Ping-Pong (Easy Version),PROGRAMMING,"['dfs and similar', 'graphs']",1000.0,1500.0,7631
320,A,Magic Numbers,PROGRAMMING,"['brute force', 'greedy']",500.0,900.0,43476
319,E,Ping-Pong,PROGRAMMING,['data structures'],2500.0,3000.0,713
319,D,Have You Ever Heard About the Word?,PROGRAMMING,"['greedy', 'hashing', 'string suffix structures', 'strings']",2500.0,2800.0,758
319,C,Kalila and Dimna in the Logging Industry,PROGRAMMING,"['dp', 'geometry']",1500.0,2100.0,6047
319,B,Psychos in a Line,PROGRAMMING,"['data structures', 'implementation']",1000.0,1900.0,4543
319,A,Malek Dance Club,PROGRAMMING,"['combinatorics', 'math']",500.0,1600.0,2952
318,B,Strings of Power,PROGRAMMING,"['implementation', 'strings', 'two pointers']",500.0,1300.0,8039
318,A,Even Odds,PROGRAMMING,['math'],500.0,900.0,132246
317,E,Princess and Her Shadow,PROGRAMMING,"['constructive algorithms', 'shortest paths']",3000.0,3100.0,164
317,D,Game with Powers,PROGRAMMING,"['dp', 'games']",1500.0,2300.0,1177
317,C,Balance,PROGRAMMING,"['constructive algorithms', 'dfs and similar', 'graphs', 'trees']",2500.0,2500.0,531
317,B,Ants,PROGRAMMING,"['brute force', 'implementation']",1000.0,2000.0,1634
317,A,Perfect Pair,PROGRAMMING,['brute force'],500.0,1600.0,4853
316,G3,Good Substrings,PROGRAMMING,['string suffix structures'],30.0,2400.0,522
316,G2,Good Substrings,PROGRAMMING,['string suffix structures'],40.0,2200.0,497
316,G1,Good Substrings,PROGRAMMING,"['hashing', 'strings']",30.0,1700.0,1043
316,F3,Suns and Rays,PROGRAMMING,"['constructive algorithms', 'dfs and similar', 'implementation']",30.0,2200.0,193
316,F2,Suns and Rays,PROGRAMMING,[],40.0,2300.0,174
316,F1,Suns and Rays,PROGRAMMING,"['dfs and similar', 'implementation']",30.0,2200.0,190
316,E3,Summer Homework,PROGRAMMING,"['data structures', 'math']",30.0,2300.0,548
316,E2,Summer Homework,PROGRAMMING,"['data structures', 'math']",40.0,2300.0,409
316,E1,Summer Homework,PROGRAMMING,"['brute force', 'data structures']",30.0,1500.0,1521
316,D3,PE Lesson,PROGRAMMING,"['dp', 'math']",30.0,2400.0,665
316,D2,PE Lesson,PROGRAMMING,['dp'],40.0,2300.0,486
316,D1,PE Lesson,PROGRAMMING,"['brute force', 'dp']",30.0,2300.0,563
316,C2,Tidying Up,PROGRAMMING,"['flows', 'graph matchings']",70.0,2300.0,651
316,C1,Tidying Up,PROGRAMMING,['flows'],30.0,2200.0,575
316,B2,EKG,PROGRAMMING,"['dfs and similar', 'dp']",70.0,1600.0,1728
316,B1,EKG,PROGRAMMING,"['brute force', 'dfs and similar']",30.0,1500.0,1448
316,A2,Special Task,PROGRAMMING,['math'],70.0,1400.0,2223
316,A1,Special Task,PROGRAMMING,['greedy'],30.0,1100.0,2788
315,B,Sereja and Array,PROGRAMMING,['implementation'],1000.0,1200.0,7524
315,A,Sereja and Bottles,PROGRAMMING,['brute force'],500.0,1400.0,11905
314,E,Sereja and Squares,PROGRAMMING,['dp'],2500.0,2900.0,389
