contestId,index,name,type,tags,rating,points,solvedCount
266,B,Queue at the School,PROGRAMMING,"['constructive algorithms', 'graph matchings', 'implementation', 'shortest paths']",800.0,500.0,156516
266,A,Stones on the Table,PROGRAMMING,['implementation'],800.0,500.0,226703
265,B,Roadside Trees (Simplified Edition),PROGRAMMING,"['greedy', 'implementation']",1000.0,1000.0,17711
265,A,Colorful Stones (Simplified Edition),PROGRAMMING,['implementation'],800.0,500.0,40963
264,E,Roadside Trees,PROGRAMMING,"['data structures', 'dp']",3000.0,2500.0,457
264,D,Colorful Stones,PROGRAMMING,"['dp', 'two pointers']",2500.0,2000.0,446
264,C,Choosing Balls,PROGRAMMING,['dp'],2000.0,1500.0,3181
264,B,Good Sequences,PROGRAMMING,"['dp', 'number theory']",1500.0,1000.0,11509
264,A,Escape from Stones,PROGRAMMING,"['constructive algorithms', 'data structures', 'implementation', 'two pointers']",1200.0,500.0,11375
263,E,Rhombus,PROGRAMMING,"['brute force', 'data structures', 'dp']",2500.0,3000.0,427
263,D,Cycle in Graph,PROGRAMMING,"['dfs and similar', 'graphs']",1800.0,2000.0,4259
263,C,Circle of Numbers,PROGRAMMING,"['brute force', 'dfs and similar', 'implementation']",2000.0,2500.0,1119
263,B,Squares,PROGRAMMING,"['greedy', 'implementation', 'sortings']",900.0,500.0,9474
263,A,Beautiful Matrix,PROGRAMMING,['implementation'],800.0,500.0,294803
262,B,Roma and Changing Signs,PROGRAMMING,['greedy'],1200.0,1000.0,12023
262,A,Roma and Lucky Numbers,PROGRAMMING,['implementation'],800.0,500.0,21402
261,E,Maxim and Calculator,PROGRAMMING,"['brute force', 'dp', 'two pointers']",2800.0,2500.0,434
261,D,Maxim and Increasing Subsequence,PROGRAMMING,['dp'],2600.0,2000.0,698
261,C,Maxim and Matrix,PROGRAMMING,"['constructive algorithms', 'dp', 'math']",2000.0,1500.0,814
261,B,Maxim and Restaurant,PROGRAMMING,"['dp', 'math', 'probabilities']",1900.0,1000.0,1545
261,A,Maxim and Discounts,PROGRAMMING,"['greedy', 'sortings']",1400.0,500.0,5494
260,E,Dividing Kingdom,PROGRAMMING,"['binary search', 'brute force', 'data structures']",2500.0,2500.0,492
260,D,Black and White Tree,PROGRAMMING,"['constructive algorithms', 'dsu', 'graphs', 'greedy', 'trees']",2100.0,2000.0,1632
260,C,Balls and Boxes,PROGRAMMING,"['constructive algorithms', 'greedy', 'implementation']",1700.0,1500.0,3127
260,B,Ancient Prophesy,PROGRAMMING,"['brute force', 'implementation', 'strings']",1600.0,1000.0,3993
260,A,Adding Digits,PROGRAMMING,"['implementation', 'math']",1400.0,500.0,16097
259,B,Little Elephant and Magic Square,PROGRAMMING,"['brute force', 'implementation']",1100.0,1000.0,14493
259,A,Little Elephant and Chess,PROGRAMMING,"['brute force', 'strings']",1000.0,500.0,9672
258,E,Little Elephant and Tree,PROGRAMMING,"['data structures', 'dfs and similar', 'trees']",2400.0,2500.0,1256
258,D,Little Elephant and Broken Sorting,PROGRAMMING,"['dp', 'math', 'probabilities']",2600.0,2000.0,1375
258,C,Little Elephant and LCM,PROGRAMMING,"['binary search', 'combinatorics', 'dp', 'math']",2000.0,1500.0,1891
258,B,Little Elephant and Elections,PROGRAMMING,"['brute force', 'combinatorics', 'dp']",1900.0,1000.0,1539
258,A,Little Elephant and Bits,PROGRAMMING,"['greedy', 'math']",1100.0,500.0,25370
257,E,Greedy Elevator,PROGRAMMING,"['data structures', 'implementation']",2200.0,3000.0,329
257,D,Sum,PROGRAMMING,"['greedy', 'math']",1900.0,2000.0,1685
257,C,View Angle,PROGRAMMING,"['brute force', 'geometry', 'math']",1800.0,1500.0,4635
257,B,Playing Cubes,PROGRAMMING,"['games', 'greedy', 'implementation']",1300.0,500.0,7574
257,A,Sockets,PROGRAMMING,"['greedy', 'implementation', 'sortings']",1100.0,500.0,6789
256,E,Lucky Arrays,PROGRAMMING,['data structures'],2400.0,2500.0,689
256,D,Liars and Serge,PROGRAMMING,['dp'],2700.0,2000.0,277
255,E,Furlo and Rublo and Game,PROGRAMMING,"['games', 'implementation', 'math']",2200.0,2500.0,933
255,D,Mr. Bender and Square,PROGRAMMING,"['binary search', 'implementation', 'math']",1800.0,2000.0,2128
255,C,Almost Arithmetical Progression,PROGRAMMING,"['brute force', 'dp']",1500.0,1500.0,4945
255,B,Code Parsing,PROGRAMMING,['implementation'],1200.0,1000.0,5286
255,A,Greg's Workout,PROGRAMMING,['implementation'],800.0,500.0,30408
254,E,Dormitory,PROGRAMMING,"['dp', 'implementation']",2100.0,2500.0,716
254,D,Rats,PROGRAMMING,"['brute force', 'dfs and similar', 'graphs', 'implementation', 'shortest paths']",2300.0,2000.0,623
254,C,Anagram,PROGRAMMING,"['greedy', 'strings']",1800.0,1500.0,1591
254,B,Jury Size,PROGRAMMING,"['brute force', 'implementation']",1500.0,1000.0,2245
254,A,Cards with Numbers,PROGRAMMING,"['constructive algorithms', 'sortings']",1200.0,500.0,7572
253,E,Printer,PROGRAMMING,"['binary search', 'data structures', 'implementation', 'sortings']",2200.0,2500.0,574
253,D,Table with Letters - 2,PROGRAMMING,"['brute force', 'two pointers']",2000.0,2000.0,907
253,C,Text Editor,PROGRAMMING,"['data structures', 'dfs and similar', 'graphs', 'greedy', 'shortest paths']",1600.0,1500.0,2841
253,B,Physics Practical,PROGRAMMING,"['binary search', 'dp', 'sortings', 'two pointers']",1400.0,1000.0,11681
253,A,Boys and Girls,PROGRAMMING,['greedy'],1100.0,500.0,11931
252,B,Unsorting Array,PROGRAMMING,"['brute force', 'sortings']",1800.0,1000.0,1803
252,A,Little Xor,PROGRAMMING,"['brute force', 'implementation']",1100.0,500.0,5683
251,E,Tree and Table,PROGRAMMING,"['dfs and similar', 'dp', 'implementation', 'trees']",3000.0,2500.0,197
251,D,Two Sets,PROGRAMMING,"['bitmasks', 'math']",2700.0,2000.0,542
251,C,Number Transformation,PROGRAMMING,"['dp', 'greedy', 'number theory']",2000.0,1500.0,1106
251,B,Playing with Permutations,PROGRAMMING,"['implementation', 'math']",1800.0,1000.0,1337
251,A,Points on Line,PROGRAMMING,"['binary search', 'combinatorics', 'two pointers']",1300.0,500.0,19964
250,E,Mad Joe,PROGRAMMING,['brute force'],2000.0,2000.0,495
250,D,Building Bridge,PROGRAMMING,"['geometry', 'ternary search', 'two pointers']",1900.0,1500.0,956
250,C,Movie Critics,PROGRAMMING,['greedy'],1600.0,1500.0,2150
250,B,Restoring IPv6,PROGRAMMING,"['implementation', 'strings']",1500.0,1000.0,2169
250,A,Paper Work,PROGRAMMING,['greedy'],1000.0,500.0,4487
249,E,Endless Matrix,PROGRAMMING,['math'],2600.0,2500.0,347
249,D,Donkey and Stars,PROGRAMMING,"['data structures', 'dp', 'geometry', 'math', 'sortings']",2700.0,1500.0,494
248,E,Piglet's Birthday,PROGRAMMING,"['dp', 'math', 'probabilities']",2600.0,2500.0,625
248,D,Sweets for Everyone!,PROGRAMMING,"['binary search', 'greedy', 'implementation']",2300.0,2000.0,522
248,C,Robo-Footballer,PROGRAMMING,"['binary search', 'geometry']",2000.0,2000.0,878
248,B,Chilly Willy,PROGRAMMING,"['math', 'number theory']",1400.0,1000.0,5641
248,A,Cupboards,PROGRAMMING,['implementation'],800.0,500.0,24359
246,E,Blood Cousins Return,PROGRAMMING,"['binary search', 'data structures', 'dfs and similar', 'dp', 'sortings']",2400.0,2500.0,4109
246,D,Colorful Graph,PROGRAMMING,"['brute force', 'dfs and similar', 'graphs']",1600.0,2000.0,10044
246,C,Beauty Pageant,PROGRAMMING,"['brute force', 'constructive algorithms', 'greedy']",1600.0,1500.0,2782
246,B,Increase and Decrease,PROGRAMMING,"['greedy', 'math']",1300.0,1000.0,12018
246,A,Buggy Sorting,PROGRAMMING,"['constructive algorithms', 'greedy', 'sortings']",900.0,500.0,9997
245,H,Queries for Number of Palindromes,PROGRAMMING,"['dp', 'hashing', 'strings']",1800.0,,8314
245,G,Suggested Friends,PROGRAMMING,"['brute force', 'graphs']",2200.0,,506
245,F,Log Stream Analysis,PROGRAMMING,"['binary search', 'brute force', 'implementation', 'strings']",2000.0,,941
245,E,Mishap in Club,PROGRAMMING,"['greedy', 'implementation']",1400.0,,3442
245,D,Restoring Table,PROGRAMMING,"['constructive algorithms', 'greedy']",1500.0,,2709
245,C,Game with Coins,PROGRAMMING,['greedy'],1700.0,,1631
245,B,Internet Address,PROGRAMMING,"['implementation', 'strings']",1100.0,,5420
245,A,System Administrator,PROGRAMMING,['implementation'],800.0,,8814
244,B,Undoubtedly Lucky Numbers,PROGRAMMING,"['bitmasks', 'brute force', 'dfs and similar']",1600.0,1000.0,4771
244,A,Dividing Orange,PROGRAMMING,['implementation'],900.0,500.0,8388
243,E,Matrix,PROGRAMMING,['data structures'],3000.0,2500.0,208
243,D,Cubes,PROGRAMMING,"['data structures', 'dp', 'geometry', 'two pointers']",2700.0,2000.0,229
243,C,Colorado Potato Beetle,PROGRAMMING,"['dfs and similar', 'implementation']",2200.0,1500.0,552
243,B,Hydra,PROGRAMMING,"['graphs', 'sortings']",2000.0,1000.0,1305
243,A,The Brand New Function,PROGRAMMING,['bitmasks'],1600.0,500.0,4320
242,E,XOR on Segment,PROGRAMMING,"['bitmasks', 'data structures']",2000.0,2500.0,11075
242,D,Dispute,PROGRAMMING,"['dfs and similar', 'graphs', 'greedy']",2100.0,2000.0,1986
242,C,King's Path,PROGRAMMING,"['dfs and similar', 'graphs', 'hashing', 'shortest paths']",1800.0,1500.0,10032
242,B,Big Segment,PROGRAMMING,"['implementation', 'sortings']",1100.0,1000.0,16936
242,A,Heads or Tails,PROGRAMMING,"['brute force', 'implementation']",1100.0,500.0,6659
241,G,Challenging Balloons,PROGRAMMING,['constructive algorithms'],1900.0,,560
241,F,Race,PROGRAMMING,"['brute force', 'implementation']",2300.0,,276
241,E,Flights,PROGRAMMING,"['graphs', 'shortest paths']",2600.0,,1284
241,D,Numbers,PROGRAMMING,[],2900.0,,391
241,C,Mirror Box,PROGRAMMING,"['geometry', 'implementation']",2000.0,,518
241,B,Friends,PROGRAMMING,"['binary search', 'bitmasks', 'data structures', 'math']",2700.0,,952
241,A,Old Peykan,PROGRAMMING,['greedy'],1300.0,,2339
240,F,TorCoder,PROGRAMMING,['data structures'],2600.0,,2166
240,E,Road Repairs,PROGRAMMING,"['dfs and similar', 'graphs', 'greedy']",2800.0,,372
239,B,Easy Tape Programming,PROGRAMMING,"['brute force', 'implementation']",1500.0,1000.0,1425
239,A,Two Bags of Potatoes,PROGRAMMING,"['greedy', 'implementation', 'math']",1200.0,500.0,20172
238,E,Meeting Her,PROGRAMMING,"['dp', 'graphs', 'shortest paths']",2600.0,2500.0,482
238,D,Tape Programming,PROGRAMMING,"['data structures', 'implementation']",2900.0,2000.0,265
238,C,World Eater Brothers,PROGRAMMING,"['dfs and similar', 'dp', 'greedy', 'trees']",2100.0,1500.0,1333
238,B,Boring Partition,PROGRAMMING,['constructive algorithms'],1800.0,1000.0,1392
238,A,Not Wool Sequences,PROGRAMMING,"['constructive algorithms', 'math']",1300.0,500.0,2118
237,E,Build String,PROGRAMMING,"['flows', 'graphs']",2000.0,2500.0,1912
237,D,T-decomposition,PROGRAMMING,"['dfs and similar', 'graphs', 'greedy', 'trees']",2000.0,2000.0,594
237,C,Primes on Interval,PROGRAMMING,"['binary search', 'number theory', 'two pointers']",1600.0,1500.0,6419
237,B,Young Table,PROGRAMMING,"['implementation', 'sortings']",1500.0,1000.0,2291
237,A,Free Cash,PROGRAMMING,['implementation'],1000.0,500.0,28834
236,B,Easy Number Challenge,PROGRAMMING,"['implementation', 'number theory']",1300.0,1000.0,16277
236,A,Boy or Girl,PROGRAMMING,"['brute force', 'implementation', 'strings']",800.0,500.0,257403
235,E,Number Challenge,PROGRAMMING,"['combinatorics', 'dp', 'implementation', 'math', 'number theory']",2600.0,2500.0,833
235,D,Graph Game,PROGRAMMING,['graphs'],3000.0,2000.0,546
235,C,Cyclical Quest,PROGRAMMING,"['data structures', 'string suffix structures', 'strings']",2700.0,1500.0,2370
235,B,Let's Play Osu!,PROGRAMMING,"['dp', 'math', 'probabilities']",2000.0,1000.0,3980
235,A,LCM Challenge,PROGRAMMING,['number theory'],1600.0,500.0,20118
234,H,Merging Two Decks,PROGRAMMING,"['constructive algorithms', 'greedy']",2000.0,,605
234,G,Practice,PROGRAMMING,"['constructive algorithms', 'divide and conquer', 'implementation']",1600.0,,1556
234,F,Fence,PROGRAMMING,['dp'],1800.0,,1923
234,E,Champions' League,PROGRAMMING,['implementation'],1600.0,,1033
234,D,Cinema,PROGRAMMING,['implementation'],1600.0,,1591
234,C,Weather,PROGRAMMING,"['dp', 'implementation']",1300.0,,5862
234,B,Reading,PROGRAMMING,['sortings'],1000.0,,7573
234,A,Lefthanders and Righthanders ,PROGRAMMING,['implementation'],1200.0,,4619
233,B,Non-square Equation,PROGRAMMING,"['binary search', 'brute force', 'math']",1400.0,1000.0,7988
233,A,Perfect Permutation,PROGRAMMING,"['implementation', 'math']",800.0,500.0,47391
232,E,Quick Tortoise,PROGRAMMING,"['bitmasks', 'divide and conquer', 'dp']",3000.0,2500.0,821
232,D,Fence,PROGRAMMING,"['binary search', 'data structures', 'string suffix structures']",2900.0,2000.0,510
232,C,Doe Graphs,PROGRAMMING,"['constructive algorithms', 'divide and conquer', 'dp', 'graphs', 'shortest paths']",2600.0,1500.0,303
232,B,Table,PROGRAMMING,"['bitmasks', 'combinatorics', 'dp', 'math']",1900.0,1000.0,1616
232,A,Cycles,PROGRAMMING,"['binary search', 'constructive algorithms', 'graphs', 'greedy']",1600.0,500.0,2746
231,E,Cactus,PROGRAMMING,"['data structures', 'dfs and similar', 'dp', 'graphs', 'trees']",2100.0,2500.0,2174
231,D,Magic Box,PROGRAMMING,"['brute force', 'geometry']",1600.0,2000.0,4273
231,C,To Add or Not to Add,PROGRAMMING,"['binary search', 'sortings', 'two pointers']",1600.0,1500.0,9280
231,B,"Magic, Wizardry and Wonders",PROGRAMMING,"['constructive algorithms', 'greedy']",1500.0,1000.0,3812
231,A,Team,PROGRAMMING,"['brute force', 'greedy']",800.0,500.0,397161
230,B,T-primes,PROGRAMMING,"['binary search', 'implementation', 'math', 'number theory']",1300.0,500.0,89368
230,A,Dragons,PROGRAMMING,"['greedy', 'sortings']",1000.0,500.0,91139
229,E,Gifts,PROGRAMMING,"['combinatorics', 'dp', 'math', 'probabilities']",2600.0,3000.0,493
229,D,Towers,PROGRAMMING,"['dp', 'greedy', 'two pointers']",2100.0,1000.0,2511
229,C,Triangles,PROGRAMMING,"['combinatorics', 'graphs', 'math']",1900.0,1000.0,1745
229,B,Planets,PROGRAMMING,"['binary search', 'data structures', 'graphs', 'shortest paths']",1700.0,500.0,5562
229,A,Shifts,PROGRAMMING,"['brute force', 'two pointers']",1500.0,500.0,3664
228,E,The Road to Berland is Paved With Good Intentions,PROGRAMMING,"['2-sat', 'dfs and similar', 'dsu', 'graphs']",1900.0,2500.0,2730
228,D,Zigzag,PROGRAMMING,['data structures'],2100.0,2000.0,418
228,C,Fractal Detector,PROGRAMMING,"['dp', 'hashing']",2000.0,1500.0,517
228,B,Two Tables,PROGRAMMING,"['brute force', 'implementation']",1400.0,1000.0,3574
228,A,Is your horseshoe on the other hoof?,PROGRAMMING,['implementation'],800.0,500.0,129561
227,B,Effective Approach,PROGRAMMING,['implementation'],1100.0,1000.0,31286
227,A,Where do I Turn?,PROGRAMMING,['geometry'],1300.0,500.0,4460
226,E,Noble Knight's Path,PROGRAMMING,"['data structures', 'trees']",2900.0,2500.0,526
226,D,The table,PROGRAMMING,"['constructive algorithms', 'greedy']",2100.0,2000.0,1062
226,C,Anniversary,PROGRAMMING,"['data structures', 'implementation', 'math', 'matrices', 'number theory']",2400.0,1500.0,985
226,B,Naughty Stone Piles,PROGRAMMING,['greedy'],1900.0,1000.0,1626
226,A,Flying Saucer Segments,PROGRAMMING,['math'],1400.0,500.0,4262
225,E,Unsolvable,PROGRAMMING,"['math', 'number theory']",2100.0,3000.0,863
225,D,Snake,PROGRAMMING,"['bitmasks', 'dfs and similar', 'graphs', 'implementation']",2200.0,3000.0,1015
225,C,Barcode,PROGRAMMING,"['dp', 'matrices']",1700.0,1500.0,9893
225,B,Well-known Numbers,PROGRAMMING,"['binary search', 'greedy', 'number theory']",1600.0,1000.0,3295
225,A,Dice Tower,PROGRAMMING,"['constructive algorithms', 'greedy']",1100.0,500.0,13034
224,B,Array,PROGRAMMING,"['bitmasks', 'implementation', 'two pointers']",1500.0,1000.0,7721
224,A,Parallelepiped,PROGRAMMING,"['brute force', 'geometry', 'math']",1100.0,500.0,29386
223,E,Planar Graph,PROGRAMMING,"['flows', 'geometry', 'graphs']",3000.0,2500.0,206
223,D,Spider,PROGRAMMING,"['geometry', 'graphs']",3000.0,2000.0,78
223,C,Partial Sums,PROGRAMMING,"['combinatorics', 'math', 'number theory']",1900.0,1500.0,1713
223,B,Two Strings,PROGRAMMING,"['data structures', 'dp', 'strings']",1900.0,1000.0,1962
223,A,Bracket Sequence,PROGRAMMING,"['data structures', 'expression parsing', 'implementation']",1700.0,500.0,2748
222,E,Decoding Genome,PROGRAMMING,"['dp', 'matrices']",1900.0,2500.0,3393
222,D,Olympiad,PROGRAMMING,"['binary search', 'greedy', 'sortings', 'two pointers']",1900.0,2000.0,2268
222,C,Reducing Fractions,PROGRAMMING,"['implementation', 'math', 'number theory', 'sortings']",1800.0,1500.0,2765
222,B,Cosmic Tables,PROGRAMMING,"['data structures', 'implementation']",1300.0,1000.0,6368
222,A,Shooshuns and Sequence ,PROGRAMMING,"['brute force', 'implementation']",1200.0,500.0,11499
221,B,Little Elephant and Numbers,PROGRAMMING,['implementation'],1300.0,1000.0,4797
221,A,Little Elephant and Function,PROGRAMMING,"['implementation', 'math']",1000.0,500.0,16413
220,E,Little Elephant and Inversions,PROGRAMMING,"['data structures', 'two pointers']",2400.0,2500.0,1572
220,D,Little Elephant and Triangle,PROGRAMMING,"['geometry', 'math']",2500.0,2000.0,302
220,C,Little Elephant and Shifts,PROGRAMMING,['data structures'],2100.0,1500.0,1011
220,B,Little Elephant and Array,PROGRAMMING,"['constructive algorithms', 'data structures']",1800.0,1000.0,11994
220,A,Little Elephant and Problem,PROGRAMMING,"['implementation', 'sortings']",1300.0,500.0,12430
219,E,Parking Lot,PROGRAMMING,['data structures'],2200.0,3000.0,667
219,D,Choosing Capital for Treeland,PROGRAMMING,"['dfs and similar', 'dp', 'graphs', 'trees']",1700.0,2000.0,11473
219,C,Color Stripe,PROGRAMMING,"['brute force', 'dp', 'greedy']",1600.0,1500.0,6954
219,B,Special Offer! Super Price 999 Bourles!,PROGRAMMING,['implementation'],1400.0,1000.0,6038
219,A,k-String,PROGRAMMING,"['implementation', 'strings']",1000.0,500.0,31174
218,B,Airport,PROGRAMMING,['implementation'],1100.0,500.0,17829
218,A,Mountain Scenery,PROGRAMMING,"['brute force', 'constructive algorithms', 'implementation']",1100.0,500.0,10248
217,E,Alien DNA,PROGRAMMING,"['data structures', 'dsu', 'trees']",2800.0,3000.0,351
217,D,Bitonix' Patrol,PROGRAMMING,"['bitmasks', 'brute force', 'combinatorics', 'dfs and similar', 'math']",2900.0,3000.0,270
217,C,Formurosa,PROGRAMMING,"['divide and conquer', 'dp', 'expression parsing']",2600.0,2500.0,357
217,B,Blackboard Fibonacci,PROGRAMMING,"['brute force', 'math']",2100.0,1000.0,1021
217,A,Ice Skating,PROGRAMMING,"['brute force', 'dfs and similar', 'dsu', 'graphs']",1200.0,500.0,23033
216,E,Martian Luck,PROGRAMMING,"['math', 'number theory']",2000.0,3000.0,627
216,D,Spider's Web,PROGRAMMING,"['binary search', 'sortings', 'two pointers']",1700.0,2000.0,1465
216,C,Hiring Staff,PROGRAMMING,['greedy'],1800.0,2000.0,1898
216,B,Forming Teams,PROGRAMMING,"['dfs and similar', 'implementation']",1700.0,1500.0,6835
216,A,Tiling with Hexagons,PROGRAMMING,"['implementation', 'math']",1200.0,500.0,5162
215,E,Periodical Numbers,PROGRAMMING,"['combinatorics', 'dp', 'number theory']",2100.0,3000.0,644
215,D,Hot Days,PROGRAMMING,['greedy'],1900.0,2000.0,1646
215,C,Crosses,PROGRAMMING,"['brute force', 'implementation']",2100.0,3000.0,704
215,B,Olympic Medal,PROGRAMMING,"['greedy', 'math']",1300.0,500.0,5870
215,A,Bicycle Chain,PROGRAMMING,"['brute force', 'implementation']",900.0,500.0,15765
214,B,Hometask,PROGRAMMING,"['brute force', 'constructive algorithms', 'greedy', 'math']",1600.0,1000.0,5229
214,A,System of Equations,PROGRAMMING,['brute force'],800.0,500.0,40747
213,E,Two Permutations,PROGRAMMING,"['data structures', 'hashing', 'strings']",2700.0,2500.0,924
213,D,Stars,PROGRAMMING,"['constructive algorithms', 'geometry']",2300.0,2000.0,357
213,C,Relay Race,PROGRAMMING,['dp'],2000.0,1500.0,3165
213,B,Numbers,PROGRAMMING,"['combinatorics', 'dp']",1900.0,1000.0,1907
213,A,Game,PROGRAMMING,"['dfs and similar', 'greedy']",1700.0,1000.0,1823
212,E,IT Restaurants,PROGRAMMING,"['dfs and similar', 'dp', 'trees']",1500.0,500.0,2048
212,D,Cutting a Fence,PROGRAMMING,"['binary search', 'data structures', 'dsu']",2500.0,2500.0,594
212,C,Cowboys,PROGRAMMING,"['combinatorics', 'dp', 'math']",2100.0,1500.0,459
212,B,Polycarpus is Looking for Good Substrings,PROGRAMMING,"['bitmasks', 'hashing', 'implementation']",2300.0,2000.0,351
212,A,Privatization,PROGRAMMING,"['flows', 'graphs']",3000.0,3000.0,219
209,C,Trails and Glades,PROGRAMMING,"['constructive algorithms', 'dsu', 'graphs', 'greedy']",2400.0,1000.0,838
209,B,Pixels,PROGRAMMING,"['constructive algorithms', 'math']",2100.0,500.0,453
209,A,Multicolored Marbles,PROGRAMMING,"['dp', 'math']",1600.0,500.0,2702
208,E,Blood Cousins,PROGRAMMING,"['binary search', 'data structures', 'dfs and similar', 'trees']",2100.0,3000.0,8234
208,D,"Prizes, Prizes, more Prizes",PROGRAMMING,['implementation'],1200.0,500.0,7918
208,C,Police Station,PROGRAMMING,"['dp', 'graphs', 'shortest paths']",1900.0,2500.0,2073
208,B,Solitaire,PROGRAMMING,"['dfs and similar', 'dp']",1900.0,2000.0,1419
208,A,Dubstep,PROGRAMMING,['strings'],900.0,500.0,99918
207,D9,The Beaver's Problem - 3,PROGRAMMING,[],1800.0,10.0,95
207,D8,The Beaver's Problem - 3,PROGRAMMING,[],2300.0,10.0,97
207,D7,The Beaver's Problem - 3,PROGRAMMING,[],1600.0,10.0,106
207,D6,The Beaver's Problem - 3,PROGRAMMING,[],2100.0,10.0,85
207,D5,The Beaver's Problem - 3,PROGRAMMING,[],1600.0,10.0,150
207,D4,The Beaver's Problem - 3,PROGRAMMING,[],2100.0,10.0,156
207,D3,The Beaver's Problem - 3,PROGRAMMING,[],2000.0,10.0,137
207,D2,The Beaver's Problem - 3,PROGRAMMING,[],2000.0,10.0,113
207,D10,The Beaver's Problem - 3,PROGRAMMING,[],2100.0,10.0,82
207,D1,The Beaver's Problem - 3,PROGRAMMING,[],1800.0,10.0,120
207,C3,Game with Two Trees,PROGRAMMING,['data structures'],2700.0,50.0,152
207,C2,Game with Two Trees,PROGRAMMING,[],2200.0,30.0,98
207,C1,Game with Two Trees,PROGRAMMING,[],2100.0,20.0,117
207,B3,Military Trainings,PROGRAMMING,[],1700.0,50.0,205
207,B2,Military Trainings,PROGRAMMING,[],1900.0,30.0,225
207,B1,Military Trainings,PROGRAMMING,[],1600.0,20.0,331
207,A3,Beaver's Calculator 1.0,PROGRAMMING,['greedy'],2000.0,50.0,254
207,A2,Beaver's Calculator 1.0,PROGRAMMING,['greedy'],1800.0,30.0,277
207,A1,Beaver's Calculator 1.0,PROGRAMMING,['greedy'],1600.0,20.0,340
205,B,Little Elephant and Sorting,PROGRAMMING,"['brute force', 'greedy']",1400.0,1000.0,6338
205,A,Little Elephant and Rozdil,PROGRAMMING,"['brute force', 'implementation']",900.0,500.0,24362
204,E,Little Elephant and Strings,PROGRAMMING,"['data structures', 'implementation', 'string suffix structures', 'two pointers']",2800.0,2500.0,1353
204,D,Little Elephant and Retro Strings,PROGRAMMING,['dp'],2400.0,2000.0,623
204,C,Little Elephant and Furik and Rubik,PROGRAMMING,"['math', 'probabilities']",2000.0,1500.0,1199
204,B,Little Elephant and Cards,PROGRAMMING,"['binary search', 'data structures']",1500.0,500.0,5687
204,A,Little Elephant and Interval,PROGRAMMING,"['binary search', 'combinatorics', 'dp']",1500.0,500.0,6357
203,E,Transportation,PROGRAMMING,"['greedy', 'sortings', 'two pointers']",2300.0,2500.0,297
203,D,Hit Ball,PROGRAMMING,"['geometry', 'implementation', 'math']",1700.0,2000.0,1479
203,C,Photographer,PROGRAMMING,"['greedy', 'sortings']",1400.0,1500.0,5932
203,B,Game on Paper,PROGRAMMING,"['brute force', 'implementation']",1300.0,1000.0,2711
203,A,Two Problems,PROGRAMMING,"['brute force', 'implementation']",1200.0,500.0,4323
202,B,Brand New Easy Problem,PROGRAMMING,['brute force'],1700.0,1000.0,836
202,A,LLPS,PROGRAMMING,"['binary search', 'bitmasks', 'brute force', 'greedy', 'implementation', 'strings']",800.0,500.0,18908
201,E,Thoroughly Bureaucratic Organization,PROGRAMMING,"['binary search', 'combinatorics']",2600.0,2500.0,453
201,D,Brand New Problem,PROGRAMMING,"['bitmasks', 'brute force', 'dp']",2600.0,2000.0,449
201,C,Fragile Bridges,PROGRAMMING,['dp'],2000.0,1500.0,1470
201,B,Guess That Car!,PROGRAMMING,"['math', 'ternary search']",1800.0,1000.0,1367
201,A,Clear Symmetry,PROGRAMMING,"['constructive algorithms', 'dp', 'math']",1700.0,1000.0,3169
200,E,Tractor College,PROGRAMMING,"['implementation', 'math', 'number theory', 'ternary search']",2400.0,3000.0,356
200,D,Programming Language,PROGRAMMING,"['binary search', 'brute force', 'expression parsing', 'implementation']",1800.0,1500.0,995
200,C,Football Championship,PROGRAMMING,"['brute force', 'implementation']",1800.0,2000.0,1081
200,B,Drinks,PROGRAMMING,"['implementation', 'math']",800.0,500.0,138380
200,A,Cinema,PROGRAMMING,"['brute force', 'data structures']",2400.0,3000.0,727
199,B,Special Olympics,PROGRAMMING,['geometry'],1900.0,1000.0,850
199,A,Hexadecimal's theorem,PROGRAMMING,"['brute force', 'constructive algorithms', 'implementation', 'number theory']",900.0,500.0,29288
198,E,Gripping Story,PROGRAMMING,"['binary search', 'data structures', 'sortings']",2400.0,2500.0,521
198,D,Cube Snake,PROGRAMMING,['constructive algorithms'],2700.0,2000.0,114
198,C,Delivering Carcinogen,PROGRAMMING,"['binary search', 'geometry']",2400.0,1500.0,410
198,B,Jumping on Walls,PROGRAMMING,['shortest paths'],1400.0,1000.0,4917
198,A,About Bacteria,PROGRAMMING,"['implementation', 'math']",1700.0,500.0,3260
197,B,Limit,PROGRAMMING,['math'],1400.0,500.0,4834
197,A,Plate Game,PROGRAMMING,"['constructive algorithms', 'games', 'math']",1600.0,1000.0,6693
196,E,Opening Portals,PROGRAMMING,"['dsu', 'graphs', 'shortest paths']",2600.0,2500.0,1148
196,D,The Next Good String,PROGRAMMING,"['data structures', 'greedy', 'hashing', 'strings']",2800.0,3000.0,577
196,C,Paint Tree,PROGRAMMING,"['constructive algorithms', 'divide and conquer', 'geometry', 'sortings', 'trees']",2200.0,1500.0,1021
196,B,Infinite Maze,PROGRAMMING,"['dfs and similar', 'graphs']",2000.0,1000.0,2341
196,A,Lexicographically Maximum Subsequence,PROGRAMMING,"['greedy', 'strings']",1100.0,500.0,5721
195,E,Building Forest,PROGRAMMING,"['data structures', 'dsu', 'graphs']",2000.0,2500.0,821
